9728	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201
9729	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201	2201
9731	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9732	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9733	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9734	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9735	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9737	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9738	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9740	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9741	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9742	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9749	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9750	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9751	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9752	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9753	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9754	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9755	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9756	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9757	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9758	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9759	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400	2400
9760	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204	2204
9761	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9762	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9764	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9765	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9766	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9767	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9768	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203	2203
9769	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202	2202
9800	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500
9801	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500
9805	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500
9806	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500
9807	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500
9808	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500
9809	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500
9811	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104
9812	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104
9813	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104
9814	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104
9815	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104
9816	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104
9817	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104
9818	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104
9819	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104
9820	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104	1104
9823	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102
9826	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102
9827	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103
9831	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103
9832	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102
9833	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102	1102
9834	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103	1103
9835	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101
9836	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101
9837	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101	1101
9840	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9860	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500
9861	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9863	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300
9865	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9866	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9867	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9869	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9870	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9871	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9872	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9873	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9874	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9875	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300
9876	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300
9877	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300
9878	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300
9879	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300	1300
9891	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9895	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9896	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9897	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9898	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500
9910	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9911	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9912	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9920	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200	1200
9930	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500	1500
